,N_actives_train,N_inactives_train,N_labels_train,N_actives_val,N_inactives_val,N_labels_val,N_actives_test,N_inactives_test,N_labels_test,Test_AUC,Best_C
0,1692,144,1836,318,72,390,486,150,636,0.278120713305898,0.1
1,592,1172,1764,114,192,306,138,468,606,0.649170073083117,0.1
2,132,1609,1741,96,372,468,86,490,576,0.517109634551495,1E-05
3,328,858,1186,120,120,240,144,318,462,0.373602375960867,100000
4,682,402,1084,72,72,144,144,144,288,0.509837962962963,1
5,544,1036,1580,90,275,365,90,348,438,0.405938697318008,1E-06
6,234,532,766,72,96,168,72,144,216,0.65625,0.01
7,232,474,706,96,180,276,48,252,300,0.646412037037037,1E-05
8,474,1474,1948,132,359,491,72,562,634,0.687994266508501,100000
9,360,972,1332,48,438,486,96,486,582,0.725222908093278,1E-06
10,378,2915,3293,42,587,629,132,774,906,0.670415394252604,1E-05
11,1727,1667,3394,179,456,635,324,678,1002,0.316713099530209,10000
12,168,1038,1206,42,234,276,66,288,354,0.483322811447811,10000
13,150,473,623,24,113,137,138,108,246,0.755099302200752,1E-06
14,192,1068,1260,48,120,168,168,312,480,0.471449557387057,1000000
15,254,659,913,66,144,210,96,274,370,0.706622566909976,1E-05
16,144,1423,1567,48,288,336,114,364,478,0.330513784461153,0.1
17,537,1334,1871,114,252,366,180,408,588,0.545874183006536,1
18,652,192,844,144,48,192,186,72,258,0.541890681003584,100000
19,678,1846,2524,72,339,411,168,426,594,0.600449921752739,0.01
20,328,858,1186,120,120,240,144,318,462,0.373602375960867,100000
21,306,752,1058,48,138,186,48,78,126,0.251869658119658,100000
22,606,1230,1836,114,276,390,168,468,636,0.512464387464387,1E-06
23,756,1260,2016,186,324,510,162,456,618,0.518856941737059,0.1
24,228,1536,1764,72,234,306,96,510,606,0.730392156862745,1E-05
25,358,1222,1580,42,323,365,72,366,438,0.503605039465695,1000000
26,708,2686,3394,114,521,635,144,858,1002,0.383676508676509,1E-06
27,360,2164,2524,24,387,411,72,522,594,0.658338654746701,1000000
28,156,1608,1764,72,234,306,72,534,606,0.754941739492301,0.1
29,262,1318,1580,24,341,365,72,366,438,0.397882513661202,0.1
30,7104,16615,23719,1086,2282,3368,1872,4194,6066,0.624516250320971,1
31,5613,17112,22725,726,2682,3408,1860,4362,6222,0.6759187361031,1000
32,11877,10050,21927,1632,1214,2846,2778,2640,5418,0.534051230447019,1E-06
33,7935,15744,23679,752,2418,3170,2088,4716,6804,0.664796657015004,10000
34,7296,14894,22190,1014,2004,3018,1950,3792,5742,0.605712701503841,10000
35,2557,306,2863,198,120,318,564,108,672,0.391072366692934,0.1
36,1801,1158,2959,186,150,336,516,156,672,0.574388789505069,0.1
37,912,228,1140,96,24,120,352,120,472,0.598768939393939,1E-06
38,246,270,516,0,24,24,24,66,90,0.990530303030303,1E-06
39,516,178,694,168,66,234,84,106,190,0.439240790655885,1000
40,216,4152,4368,48,576,624,192,1410,1602,0.790503102836879,1
41,264,4062,4326,48,576,624,402,1206,1608,0.872870308490714,0.1
42,4008,9288,13296,750,1080,1830,1362,2040,3402,0.793844836025453,0.1
43,3630,8412,12042,702,1080,1782,1122,2370,3492,0.841610445482374,0.1
44,240,468,708,24,39,63,96,194,290,0.432237972508591,1
45,408,192,600,48,51,99,192,84,276,0.435050843253968,1000
46,282,898,1180,114,84,198,204,468,672,0.620841712753478,1E-06
47,516,120,636,24,72,96,120,48,168,0.534895833333333,100
48,828,480,1308,144,24,168,288,144,432,0.697627314814815,0.1
49,360,858,1218,24,144,168,72,366,438,0.390406800242866,1E-06
50,474,1062,1536,24,120,144,90,258,348,0.491386735572782,1E-06
51,476,3710,4186,144,570,714,138,822,960,0.981963397863112,0.001
52,474,4864,5338,144,666,810,144,1164,1308,0.972717401680031,0.01
53,654,4924,5578,144,666,810,192,1068,1260,0.918227215980025,0.01
54,606,4900,5506,144,666,810,144,1050,1194,0.955205026455026,0.01
55,462,4942,5404,144,618,762,144,1080,1224,0.951208847736626,0.01
56,564,4612,5176,144,666,810,144,1044,1188,0.946932205193699,0.001
57,794,4472,5266,144,570,714,144,966,1110,0.976765585461238,0.001
58,426,4012,4438,144,618,762,96,864,960,0.990258487654321,0.01
59,662,4790,5452,144,666,810,144,1098,1242,0.948163327261688,0.001
60,614,4742,5356,144,666,810,234,978,1212,0.944383269536644,0.01
61,530,4568,5098,144,666,810,144,1044,1188,0.943313644103874,1E-05
62,770,4586,5356,144,666,810,234,1026,1260,0.819354892454308,0.01
63,564,4378,4942,144,570,714,96,1050,1146,0.962638888888889,1E-06
64,654,4756,5410,144,618,762,144,1098,1242,0.957175925925926,0.01
65,620,4952,5572,144,666,810,192,1098,1290,0.907568685488767,1E-05
66,432,4930,5362,144,618,762,144,1164,1308,0.967509068346697,0.01
67,380,4172,4552,144,618,762,96,840,936,0.978348214285714,1E-05
68,696,4948,5644,144,666,810,192,1092,1284,0.908186431623932,0.001
69,552,4900,5452,144,666,810,192,1068,1260,0.908561563670412,0.001
70,426,5050,5476,144,618,762,192,1092,1284,0.927269345238095,0.01
71,330,1398,1728,96,96,192,192,540,732,0.90816936728395,1E-06
72,240,4078,4318,144,618,762,96,822,918,0.991750304136253,1
73,770,4256,5026,144,666,810,144,1014,1158,0.889614836730221,0.001
74,426,4864,5290,48,762,810,48,1176,1224,0.893388605442177,0.1
75,614,4934,5548,144,666,810,192,1068,1260,0.907040028089888,0.001
76,698,4520,5218,144,666,810,192,936,1128,0.936837829415954,0.001
77,530,4880,5410,144,666,810,192,1116,1308,0.915373917264038,100
78,566,4916,5482,144,642,786,144,1074,1218,0.960641682184978,0.001
79,282,1374,1656,96,96,192,144,540,684,0.960943930041152,0.1
80,516,4822,5338,144,618,762,144,1068,1212,0.976422700790678,0.01
81,662,4742,5404,144,618,762,144,1074,1218,0.972551986343886,0.001
82,468,4726,5194,96,714,810,96,1146,1242,0.938608929610239,0.0001
83,648,4588,5236,144,666,810,234,984,1218,0.945825515947467,0.001
84,488,3332,3820,144,558,702,48,768,816,0.943033854166667,0.001
85,474,4954,5428,144,642,786,144,1098,1242,0.979432301153613,0.01
86,516,5014,5530,144,666,810,192,1116,1308,0.927624701314217,0.01
87,426,4616,5042,144,522,666,144,984,1128,0.96510134372177,0.01
88,594,4714,5308,144,618,762,144,1140,1284,0.760635964912281,0.01
89,716,4880,5596,144,666,810,192,1116,1308,0.921291629330944,0.001
90,674,4922,5596,144,666,810,192,1044,1236,0.936377514367816,0.01
91,474,5050,5524,144,618,762,144,1116,1260,0.96873133213859,0.01
92,528,4948,5476,144,570,714,96,1188,1284,0.977141203703704,1
93,710,3722,4432,144,618,762,144,858,1002,0.880706099456099,1
94,384,4078,4462,144,618,762,144,816,960,0.905705337690632,100000
95,426,1446,1872,96,96,192,192,492,684,0.906567581300813,1E-06
96,288,1230,1518,96,48,144,144,288,432,0.884476273148148,0.0001
97,522,4714,5236,144,498,642,144,1116,1260,0.985370619275189,1
98,522,3892,4414,96,594,690,0,960,960,0.5,0.001
99,564,4688,5252,144,666,810,192,1092,1284,0.9237303495116,0.01
100,578,4682,5260,144,546,690,192,1116,1308,0.930494885005974,0.01
101,594,4666,5260,144,666,810,192,1026,1218,0.941439246263808,0.01
102,518,3896,4414,144,618,762,186,774,960,0.933844572254175,0.001
103,530,5114,5644,144,666,810,192,1116,1308,0.924726515830346,0.01
104,654,4846,5500,144,666,810,144,1116,1260,0.95861335125448,1
105,624,3622,4246,144,618,762,48,792,840,0.993871001683502,0.01
106,516,4918,5434,144,666,810,192,1026,1218,0.923793859649123,0.01
107,426,4954,5380,144,666,810,144,1164,1308,0.978546200840015,0.01
108,806,4796,5602,192,570,762,186,1074,1260,0.904317094171122,0.001
109,378,1422,1800,48,144,192,192,540,732,0.912384259259259,1E-06
110,288,5044,5332,144,666,810,144,954,1098,0.935046878639646,100000
111,536,4874,5410,144,666,810,192,1026,1218,0.932327201104613,0.01
112,336,5194,5530,144,666,810,96,1146,1242,0.859493164630599,1
113,474,4228,4702,144,474,618,144,1050,1194,0.961666666666667,0.01
114,564,4960,5524,144,666,810,192,1026,1218,0.951185834957765,0.01
115,168,192,360,12,0,12,48,120,168,0.469618055555556,0.01
116,192,936,1128,24,42,66,72,282,354,0.456067769897557,1000
117,432,248,680,72,48,120,48,0,48,0.5,1E-06
118,360,738,1098,114,72,186,216,186,402,0.641850856232577,1
119,186,174,360,12,0,12,48,120,168,0.484027777777778,1
120,264,372,636,24,72,96,24,144,168,0.382378472222222,100000
121,426,210,636,72,24,96,48,120,168,0.637847222222222,1
122,144,240,384,24,24,48,66,72,138,0.281986531986532,1E-06
123,312,786,1098,72,114,186,192,210,402,0.40530753968254,1000000
124,402,480,882,48,120,168,24,192,216,0.999565972222222,1E-06
125,354,528,882,48,120,168,72,144,216,0.995659722222222,0.01
126,978,690,1668,186,72,258,240,144,384,0.54380787037037,1E-06
127,246,102,348,48,48,96,18,120,138,0.198611111111111,1
128,162,756,918,48,104,152,96,192,288,0.292046440972222,1000000
129,168,750,918,24,128,152,120,168,288,0.679761904761905,0.1
130,306,612,918,24,120,144,48,168,216,0.219742063492063,1
131,474,480,954,48,0,48,72,0,72,0.219742063492063,1
132,570,384,954,24,24,48,24,48,72,0.572048611111111,100
133,192,732,924,144,96,240,144,288,432,0.990620177469136,1E-06
134,240,264,504,96,96,192,192,144,336,0.779730902777778,100
135,240,798,1038,144,144,288,144,144,288,0.40673225308642,1
136,426,708,1134,192,96,288,240,48,288,0.630989583333333,0.01
137,288,588,876,144,48,192,240,192,432,0.714670138888889,1000
138,468,666,1134,144,144,288,240,48,288,0.753385416666666,0.01
139,426,708,1134,144,144,288,192,96,288,0.317003038194444,1
140,378,708,1086,144,96,240,192,96,288,0.494683159722222,1
141,792,648,1440,96,48,144,288,432,720,0.837962962962963,1E-06
142,522,516,1038,144,144,288,240,48,288,0.630642361111111,1E-06
143,426,612,1038,96,192,288,144,144,288,0.538628472222222,10000
144,192,732,924,144,96,240,144,288,432,0.990620177469136,1E-06
145,192,732,924,192,48,240,144,288,432,0.990885416666667,1E-06
146,10728,4093,14821,1212,468,1680,2982,958,3940,0.657177581844582,1
147,552,1728,2280,96,426,522,96,504,600,0.800760582010582,1000
148,444,816,1260,48,192,240,0,96,96,0.5,1E-06
149,1350,2178,3528,114,378,492,594,570,1164,0.574017957351291,0.01
150,168,1314,1482,42,306,348,24,276,300,0.814915458937198,1E-06
151,1452,1260,2712,192,144,336,240,372,612,0.74910394265233,0.01
152,828,240,1068,144,138,282,138,240,378,0.736246980676329,10000
153,4788,1399,6187,690,165,855,1326,360,1686,0.742825121501592,100
154,26310,9265,35575,3921,1146,5067,6591,2610,9201,0.648085366612198,0.01
155,2544,1710,4254,282,282,564,672,468,1140,0.639359483109483,100
156,10864,6286,17150,1428,708,2136,2946,1278,4224,0.609679765247592,0.1
157,1494,9217,10711,120,1518,1638,522,2178,2700,0.711904837296687,100000
158,5766,1752,7518,804,318,1122,1560,456,2016,0.773536605937922,10000
159,972,786,1758,138,48,186,456,144,600,0.958485623781676,1
160,17194,33884,51078,2024,5051,7075,4496,9238,13734,0.709642628621222,0.1
161,1334,33974,35308,186,4377,4563,417,9065,9482,0.583320040051798,0.01
162,3492,29614,33106,612,4337,4949,810,8376,9186,0.534603865246973,0.1
163,162,4383,4545,96,696,792,72,1014,1086,0.48657681349989,100
164,3612,11425,15037,486,1410,1896,858,3504,4362,0.638492072995498,0.1
165,1350,1272,2622,276,336,612,279,468,747,0.536355420764023,0.1
166,1554,2724,4278,144,504,648,384,666,1050,0.57103587962963,100000
167,2082,31015,33097,132,3930,4062,610,8408,9018,0.634478287657344,1E-05
168,2616,666,3282,402,90,492,771,240,1011,0.699616299178556,1
169,1134,710,1844,96,48,144,210,156,366,0.772344322344322,0.01
170,16069,31566,47635,1992,4704,6696,4752,8112,12864,0.78367947638781,1
171,3338,4548,7886,381,330,711,762,1158,1920,0.811729654259539,1
172,1158,882,2040,324,96,420,426,192,618,0.571865219092332,1
173,1818,1674,3492,234,234,468,360,738,1098,0.542122101776573,0.1
174,299,300,599,24,90,114,162,168,330,0.593290711346267,1E-06
175,9437,4290,13727,1146,666,1812,2476,1074,3550,0.821420459502471,0.1
176,366,6325,6691,48,780,828,48,1572,1620,0.802838740458015,1E-06
177,6577,1926,8503,986,156,1142,2172,594,2766,0.571706165398615,1E-06
178,894,6462,7356,96,1206,1302,147,1590,1737,0.642335173062936,1E-06
179,9080,1512,10592,1458,324,1782,2916,450,3366,0.749355281207133,100
180,816,684,1500,144,96,240,168,96,264,0.477616567460317,0.1
181,5306,11267,16573,840,1122,1962,1560,2970,4530,0.878573556073556,1
182,3240,3518,6758,270,582,852,994,1128,2122,0.911213736318621,1
183,4248,11296,15544,273,1400,1673,1080,2778,3858,0.703086419753087,0.01
184,1446,384,1830,192,24,216,273,48,321,0.801663614163614,100000
185,4190,2238,6428,708,210,918,1194,600,1794,0.788726968174204,1
186,456,29588,30044,108,3951,4059,48,8454,8502,0.466862333412191,1E-06
187,570,312,882,48,0,48,144,192,336,0.532877604166667,1E-06
188,720,3492,4212,48,552,600,108,882,990,0.762419165196943,1
189,696,888,1584,96,0,96,192,96,288,0.73583984375,1
190,40932,300,41232,6622,48,6670,12002,48,12050,0.643920457701494,1
191,33662,462,34124,5356,72,5428,10151,72,10223,0.824586247660329,0.1
192,4080,2747,6827,780,486,1266,1374,780,2154,0.564728660471018,100000
193,372,3287,3659,120,594,714,114,1176,1290,0.710227950829455,1
194,642,240,882,48,0,48,144,120,264,0.44837962962963,1
195,1644,690,2334,168,24,192,564,186,750,0.743536948066804,1
196,504,1332,1836,144,186,330,96,396,492,0.533012415824916,100
197,492,17166,17658,120,2523,2643,96,4940,5036,0.60827850877193,0.1
198,4284,1596,5880,588,240,828,1470,480,1950,0.857874149659864,0.1
199,138,474,612,96,96,192,276,186,462,0.618980832164563,1
200,6862,588,7450,1026,24,1050,1569,216,1785,0.585035880367302,100000
201,1590,1122,2712,72,96,168,582,168,750,0.787524545900835,0.01
202,1638,14242,15880,264,2199,2463,408,4542,4950,0.517415883130002,1000
203,1128,1674,2802,186,192,378,258,434,692,0.557308970099668,0.0001
204,6666,2970,9636,852,372,1224,2532,858,3390,0.818942708160718,10000
205,282,930,1212,96,180,276,66,253,319,0.501557072703318,0.01
206,330,384,714,42,24,66,72,96,168,0.506510416666667,1E-06
207,1734,384,2118,324,48,372,864,336,1200,0.79296875,0.1
208,4021,23786,27807,426,3282,3708,1034,6276,7310,0.812129779960625,1
209,,,,,,,,,,0.712678670306503,
